cantNod,Res,Tiempo
2,3,0.00901
2,51,0.012013
2,55,0.010058
2,39,0.009428
2,76,0.036178
3,71,0.017321
3,43,0.016902
3,21,0.013549
3,36,0.015226
3,40,0.014458
4,11,0.021791
4,63,0.02186
4,52,0.019975
4,73,0.022699
4,34,0.022838
5,46,0.030172
5,18,0.029753
5,19,0.023327
5,50,0.029892
5,42,0.026609
6,15,0.034851
6,37,0.034711
6,67,0.03548
6,6,0.033733
6,30,0.029124
7,45,0.04826
7,41,0.047143
7,35,0.04819
7,30,0.0484
7,38,0.047771
8,7,0.052311
8,41,0.058667
8,69,0.058946
8,36,0.059016
8,35,0.059295
9,85,0.062508
9,42,0.072565
9,42,0.070051
9,26,0.062438
9,52,0.06132
