cantNod,Tiempo,Tipo
2,0.007454,Completo
2,0.005177,Completo
2,0.00427,Completo
2,0.003658,Completo
2,0.004165,Completo
2,0.004052,Completo
2,0.004417,Completo
2,0.002211,Completo
2,0.00351,Completo
2,0.00438,Completo
2,0.004169,Completo
2,0.004466,Completo
2,0.003522,Completo
2,0.004216,Completo
2,0.004615,Completo
2,0.004115,Completo
2,0.0035,Completo
2,0.004405,Completo
2,0.004289,Completo
2,0.004411,Completo
2,0.004631,Completo
2,0.004119,Completo
2,0.003583,Completo
2,0.004609,Completo
2,0.004174,Completo
2,0.004607,Completo
2,0.004697,Completo
2,0.004135,Completo
2,0.004824,Completo
2,0.003553,Completo
2,0.004264,Completo
2,0.004162,Completo
2,0.004102,Completo
2,0.004138,Completo
2,0.00471,Completo
2,0.004091,Completo
2,0.003571,Completo
2,0.004638,Completo
2,0.00404,Completo
2,0.004245,Completo
2,0.004632,Completo
2,0.00468,Completo
2,0.004217,Completo
2,0.004091,Completo
2,0.003553,Completo
2,0.003955,Completo
2,0.004508,Completo
2,0.003513,Completo
2,0.004263,Completo
2,0.004673,Completo
3,0.00961,Completo
3,0.009213,Completo
3,0.008841,Completo
3,0.009324,Completo
3,0.008012,Completo
3,0.00741,Completo
3,0.00915,Completo
3,0.008873,Completo
3,0.007827,Completo
3,0.008776,Completo
3,0.007953,Completo
3,0.009004,Completo
3,0.006088,Completo
3,0.008236,Completo
3,0.008774,Completo
3,0.008288,Completo
3,0.008275,Completo
3,0.009256,Completo
3,0.008668,Completo
3,0.008005,Completo
3,0.008058,Completo
3,0.008024,Completo
3,0.009057,Completo
3,0.007783,Completo
3,0.008806,Completo
3,0.007799,Completo
3,0.008813,Completo
3,0.006868,Completo
3,0.008003,Completo
3,0.007706,Completo
3,0.007921,Completo
3,0.009179,Completo
3,0.008779,Completo
3,0.007883,Completo
3,0.007784,Completo
3,0.007844,Completo
3,0.008065,Completo
3,0.008097,Completo
3,0.008578,Completo
3,0.008789,Completo
3,0.00809,Completo
3,0.007654,Completo
3,0.0079,Completo
3,0.007954,Completo
3,0.00892,Completo
3,0.009047,Completo
3,0.008994,Completo
3,0.008956,Completo
3,0.008656,Completo
3,0.007994,Completo
4,0.016688,Completo
4,0.01713,Completo
4,0.015018,Completo
4,0.015881,Completo
4,0.015785,Completo
4,0.015635,Completo
4,0.014132,Completo
4,0.014523,Completo
4,0.016334,Completo
4,0.016328,Completo
4,0.014865,Completo
4,0.015834,Completo
4,0.016597,Completo
4,0.015901,Completo
4,0.015835,Completo
4,0.014558,Completo
4,0.015741,Completo
4,0.016186,Completo
4,0.01442,Completo
4,0.015033,Completo
4,0.015711,Completo
4,0.016013,Completo
4,0.014234,Completo
4,0.016005,Completo
4,0.016371,Completo
4,0.016427,Completo
4,0.016185,Completo
4,0.014232,Completo
4,0.014845,Completo
4,0.016236,Completo
4,0.015919,Completo
4,0.016249,Completo
4,0.014031,Completo
4,0.014067,Completo
4,0.015996,Completo
4,0.015838,Completo
4,0.016228,Completo
4,0.014379,Completo
4,0.014264,Completo
4,0.014528,Completo
4,0.016147,Completo
4,0.016022,Completo
4,0.016326,Completo
4,0.015593,Completo
4,0.015405,Completo
4,0.016071,Completo
4,0.016032,Completo
4,0.015434,Completo
4,0.014709,Completo
4,0.014905,Completo
5,0.024871,Completo
5,0.026479,Completo
5,0.024801,Completo
5,0.024355,Completo
5,0.024461,Completo
5,0.026721,Completo
5,0.026425,Completo
5,0.02675,Completo
5,0.026623,Completo
5,0.027297,Completo
5,0.024324,Completo
5,0.026546,Completo
5,0.023895,Completo
5,0.023445,Completo
5,0.024279,Completo
5,0.026676,Completo
5,0.024213,Completo
5,0.026846,Completo
5,0.02691,Completo
5,0.026941,Completo
5,0.023701,Completo
5,0.025959,Completo
5,0.024584,Completo
5,0.02379,Completo
5,0.026462,Completo
5,0.02639,Completo
5,0.027674,Completo
5,0.023704,Completo
5,0.024448,Completo
5,0.027806,Completo
5,0.027219,Completo
5,0.024121,Completo
5,0.024014,Completo
5,0.026912,Completo
5,0.026763,Completo
5,0.025852,Completo
5,0.02571,Completo
5,0.026548,Completo
5,0.026831,Completo
5,0.026342,Completo
5,0.024563,Completo
5,0.025969,Completo
5,0.026784,Completo
5,0.027199,Completo
5,0.026358,Completo
5,0.027556,Completo
5,0.023906,Completo
5,0.02709,Completo
5,0.026805,Completo
5,0.026693,Completo
6,0.042398,Completo
6,0.062725,Completo
6,0.037545,Completo
6,0.037963,Completo
6,0.033709,Completo
6,0.032999,Completo
6,0.037938,Completo
6,0.037162,Completo
6,0.032568,Completo
6,0.033516,Completo
6,0.038446,Completo
6,0.03414,Completo
6,0.038083,Completo
6,0.036644,Completo
6,0.033194,Completo
6,0.037723,Completo
6,0.033768,Completo
6,0.03749,Completo
6,0.037246,Completo
6,0.033033,Completo
6,0.034454,Completo
6,0.038213,Completo
6,0.034939,Completo
6,0.034875,Completo
6,0.036461,Completo
6,0.03798,Completo
6,0.033748,Completo
6,0.037125,Completo
6,0.037285,Completo
6,0.037709,Completo
6,0.03365,Completo
6,0.033648,Completo
6,0.033449,Completo
6,0.032883,Completo
6,0.036417,Completo
6,0.037856,Completo
6,0.037533,Completo
6,0.035684,Completo
6,0.03308,Completo
6,0.037243,Completo
6,0.037428,Completo
6,0.038054,Completo
6,0.038455,Completo
6,0.037149,Completo
6,0.034519,Completo
6,0.034019,Completo
6,0.034251,Completo
6,0.033683,Completo
6,0.037848,Completo
6,0.037471,Completo
7,0.050216,Completo
7,0.057654,Completo
7,0.056533,Completo
7,0.051733,Completo
7,0.056123,Completo
7,0.057273,Completo
7,0.05699,Completo
7,0.053969,Completo
7,0.049217,Completo
7,0.056006,Completo
7,0.049634,Completo
7,0.058331,Completo
7,0.05642,Completo
7,0.049418,Completo
7,0.05604,Completo
7,0.050135,Completo
7,0.049904,Completo
7,0.056587,Completo
7,0.054821,Completo
7,0.050222,Completo
7,0.049935,Completo
7,0.056554,Completo
7,0.054372,Completo
7,0.050547,Completo
7,0.049825,Completo
7,0.050298,Completo
7,0.056823,Completo
7,0.049945,Completo
7,0.050255,Completo
7,0.050594,Completo
7,0.055812,Completo
7,0.056544,Completo
7,0.056368,Completo
7,0.054816,Completo
7,0.072038,Completo
7,0.06515,Completo
7,0.055435,Completo
7,0.051148,Completo
7,0.056378,Completo
7,0.051116,Completo
7,0.054826,Completo
7,0.048952,Completo
7,0.054906,Completo
7,0.054483,Completo
7,0.05161,Completo
7,0.051391,Completo
7,0.069611,Completo
7,0.050442,Completo
7,0.055381,Completo
7,0.05592,Completo
8,0.081382,Completo
8,0.079667,Completo
8,0.072443,Completo
8,0.079293,Completo
8,0.074305,Completo
8,0.08074,Completo
8,0.092527,Completo
8,0.118103,Completo
8,0.120415,Completo
8,0.10024,Completo
8,0.121794,Completo
8,0.118179,Completo
8,0.081226,Completo
8,0.082584,Completo
8,0.091348,Completo
8,0.081338,Completo
8,0.080137,Completo
8,0.081158,Completo
8,0.080672,Completo
8,0.08094,Completo
8,0.082883,Completo
8,0.081562,Completo
8,0.080616,Completo
8,0.080402,Completo
8,0.080479,Completo
8,0.080595,Completo
8,0.071957,Completo
8,0.080367,Completo
8,0.072571,Completo
8,0.080611,Completo
8,0.079024,Completo
8,0.078622,Completo
8,0.072893,Completo
8,0.093639,Completo
8,0.089485,Completo
8,0.070581,Completo
8,0.07209,Completo
8,0.079883,Completo
8,0.081946,Completo
8,0.073906,Completo
8,0.0795,Completo
8,0.073732,Completo
8,0.070807,Completo
8,0.072459,Completo
8,0.07245,Completo
8,0.082208,Completo
8,0.072001,Completo
8,0.079761,Completo
8,0.081592,Completo
8,0.069555,Completo
9,0.109695,Completo
9,0.114292,Completo
9,0.111083,Completo
9,0.102445,Completo
9,0.111178,Completo
9,0.112566,Completo
9,0.112608,Completo
9,0.110136,Completo
9,0.109223,Completo
9,0.1105,Completo
9,0.099236,Completo
9,0.110517,Completo
9,0.110186,Completo
9,0.113637,Completo
9,0.113024,Completo
9,0.101294,Completo
9,0.097825,Completo
9,0.111102,Completo
9,0.113469,Completo
9,0.110515,Completo
9,0.114159,Completo
9,0.112635,Completo
9,0.099345,Completo
9,0.145188,Completo
9,0.11262,Completo
9,0.110362,Completo
9,0.098794,Completo
9,0.111906,Completo
9,0.098202,Completo
9,0.113811,Completo
9,0.112025,Completo
9,0.112891,Completo
9,0.110386,Completo
9,0.09699,Completo
9,0.097696,Completo
9,0.099387,Completo
9,0.099502,Completo
9,0.108957,Completo
9,0.111757,Completo
9,0.111316,Completo
9,0.10978,Completo
9,0.10842,Completo
9,0.097181,Completo
9,0.113285,Completo
9,0.108579,Completo
9,0.110225,Completo
9,0.114663,Completo
9,0.114931,Completo
9,0.113185,Completo
9,0.113353,Completo
10,0.135693,Completo
10,0.133737,Completo
10,0.149943,Completo
10,0.135543,Completo
10,0.150229,Completo
10,0.148543,Completo
10,0.152237,Completo
10,0.152085,Completo
10,0.132003,Completo
10,0.148611,Completo
10,0.147545,Completo
10,0.133637,Completo
10,0.148619,Completo
10,0.134678,Completo
10,0.13093,Completo
10,0.130803,Completo
10,0.150789,Completo
10,0.146836,Completo
10,0.146581,Completo
10,0.132811,Completo
10,0.152947,Completo
10,0.148982,Completo
10,0.134989,Completo
10,0.146935,Completo
10,0.146433,Completo
10,0.148264,Completo
10,0.14661,Completo
10,0.149414,Completo
10,0.146766,Completo
10,0.14926,Completo
10,0.148743,Completo
10,0.135199,Completo
10,0.134731,Completo
10,0.134097,Completo
10,0.149551,Completo
10,0.150815,Completo
10,0.146992,Completo
10,0.134199,Completo
10,0.155437,Completo
10,0.218816,Completo
10,0.151096,Completo
10,0.15693,Completo
10,0.130734,Completo
10,0.151019,Completo
10,0.151112,Completo
10,0.148218,Completo
10,0.186018,Completo
10,0.148608,Completo
10,0.174004,Completo
10,0.174948,Completo
11,0.184273,Completo
11,0.177359,Completo
11,0.200197,Completo
11,0.195856,Completo
11,0.193028,Completo
11,0.202846,Completo
11,0.193529,Completo
11,0.176593,Completo
11,0.179848,Completo
11,0.176012,Completo
11,0.19582,Completo
11,0.195539,Completo
11,0.203513,Completo
11,0.197332,Completo
11,0.173289,Completo
11,0.195359,Completo
11,0.201891,Completo
11,0.177516,Completo
11,0.195035,Completo
11,0.1977,Completo
11,0.192353,Completo
11,0.194229,Completo
11,0.178558,Completo
11,0.177739,Completo
11,0.175149,Completo
11,0.195947,Completo
11,0.232733,Completo
11,0.200439,Completo
11,0.193989,Completo
11,0.174362,Completo
11,0.196026,Completo
11,0.171362,Completo
11,0.177773,Completo
11,0.196515,Completo
11,0.197524,Completo
11,0.172102,Completo
11,0.175054,Completo
11,0.17779,Completo
11,0.174567,Completo
11,0.19171,Completo
11,0.170518,Completo
11,0.1949,Completo
11,0.194923,Completo
11,0.194363,Completo
11,0.17743,Completo
11,0.19953,Completo
11,0.201347,Completo
11,0.198353,Completo
11,0.199143,Completo
11,0.197173,Completo
12,0.226299,Completo
12,0.250574,Completo
12,0.229066,Completo
12,0.225507,Completo
12,0.222275,Completo
12,0.257659,Completo
12,0.320608,Completo
12,0.343006,Completo
12,0.318854,Completo
12,0.253801,Completo
12,0.257355,Completo
12,0.256476,Completo
12,0.274651,Completo
12,0.251902,Completo
12,0.250698,Completo
12,0.219679,Completo
12,0.22762,Completo
12,0.252767,Completo
12,0.255599,Completo
12,0.256882,Completo
12,0.246375,Completo
12,0.254167,Completo
12,0.224185,Completo
12,0.255752,Completo
12,0.221319,Completo
12,0.253296,Completo
12,0.262398,Completo
12,0.253776,Completo
12,0.221565,Completo
12,0.223622,Completo
12,0.25455,Completo
12,0.250792,Completo
12,0.255105,Completo
12,0.22312,Completo
12,0.254246,Completo
12,0.253982,Completo
12,0.227798,Completo
12,0.224834,Completo
12,0.257565,Completo
12,0.250312,Completo
12,0.21928,Completo
12,0.229505,Completo
12,0.223305,Completo
12,0.225071,Completo
12,0.247808,Completo
12,0.247483,Completo
12,0.255657,Completo
12,0.225018,Completo
12,0.223312,Completo
12,0.228183,Completo
13,0.289708,Completo
13,0.315764,Completo
13,0.280412,Completo
13,0.317928,Completo
13,0.282227,Completo
13,0.317295,Completo
13,0.323184,Completo
13,0.311802,Completo
13,0.279457,Completo
13,0.317138,Completo
13,0.281965,Completo
13,0.314957,Completo
13,0.319265,Completo
13,0.320164,Completo
13,0.325673,Completo
13,0.31811,Completo
13,0.316405,Completo
13,0.317602,Completo
13,0.287308,Completo
13,0.316393,Completo
13,0.315125,Completo
13,0.314305,Completo
13,0.283499,Completo
13,0.314711,Completo
13,0.314138,Completo
13,0.286317,Completo
13,0.313731,Completo
13,0.318946,Completo
13,0.286366,Completo
13,0.295323,Completo
13,0.312805,Completo
13,0.284647,Completo
13,0.317793,Completo
13,0.282716,Completo
13,0.331995,Completo
13,0.31326,Completo
13,0.281529,Completo
13,0.283283,Completo
13,0.279497,Completo
13,0.280535,Completo
13,0.285767,Completo
13,0.278586,Completo
13,0.288611,Completo
13,0.323387,Completo
13,0.284494,Completo
13,0.282264,Completo
13,0.28191,Completo
13,0.281714,Completo
13,0.323844,Completo
13,0.317014,Completo
14,0.349619,Completo
14,0.391871,Completo
14,0.35436,Completo
14,0.343476,Completo
14,0.341185,Completo
14,0.384921,Completo
14,0.399073,Completo
14,0.393838,Completo
14,0.388114,Completo
14,0.351349,Completo
14,0.40477,Completo
14,0.382635,Completo
14,0.349276,Completo
14,0.390781,Completo
14,0.347624,Completo
14,0.394615,Completo
14,0.394748,Completo
14,0.393299,Completo
14,0.393784,Completo
14,0.394954,Completo
14,0.358574,Completo
14,0.391593,Completo
14,0.348776,Completo
14,0.396606,Completo
14,0.391861,Completo
14,0.394766,Completo
14,0.36281,Completo
14,0.350917,Completo
14,0.397079,Completo
14,0.389705,Completo
14,0.364369,Completo
14,0.347198,Completo
14,0.404557,Completo
14,0.394136,Completo
14,0.35286,Completo
14,0.389912,Completo
14,0.349355,Completo
14,0.343521,Completo
14,0.400546,Completo
14,0.390276,Completo
14,0.347331,Completo
14,0.346932,Completo
14,0.394282,Completo
14,0.393235,Completo
14,0.392507,Completo
14,0.392623,Completo
14,0.345804,Completo
14,0.387108,Completo
14,0.389405,Completo
14,0.346914,Completo
15,0.493065,Completo
15,0.483657,Completo
15,0.436036,Completo
15,0.480053,Completo
15,0.474605,Completo
15,0.428125,Completo
15,0.482248,Completo
15,0.486387,Completo
15,0.486232,Completo
15,0.484007,Completo
15,0.430851,Completo
15,0.427894,Completo
15,0.437986,Completo
15,0.470971,Completo
15,0.484112,Completo
15,0.427924,Completo
15,0.485511,Completo
15,0.492654,Completo
15,0.482626,Completo
15,0.439648,Completo
15,0.415339,Completo
15,0.477365,Completo
15,0.481973,Completo
15,0.483107,Completo
15,0.480906,Completo
15,0.435665,Completo
15,0.477618,Completo
15,0.418101,Completo
15,0.478252,Completo
15,0.440635,Completo
15,0.480808,Completo
15,0.473696,Completo
15,0.48393,Completo
15,0.429919,Completo
15,0.46848,Completo
15,0.476624,Completo
15,0.485944,Completo
15,0.436336,Completo
15,0.43079,Completo
15,0.433212,Completo
15,0.432779,Completo
15,0.481178,Completo
15,0.429388,Completo
15,0.434514,Completo
15,0.480942,Completo
15,0.427034,Completo
15,0.430562,Completo
15,0.480784,Completo
15,0.473485,Completo
15,0.423546,Completo
16,0.59573,Completo
16,0.596843,Completo
16,0.510471,Completo
16,0.519511,Completo
16,0.583402,Completo
16,0.522689,Completo
16,0.574407,Completo
16,0.583776,Completo
16,0.590079,Completo
16,0.522672,Completo
16,0.592028,Completo
16,0.51438,Completo
16,0.580714,Completo
16,0.518226,Completo
16,0.5787,Completo
16,0.586008,Completo
16,0.525697,Completo
16,0.59354,Completo
16,0.51819,Completo
16,0.529338,Completo
16,0.586155,Completo
16,0.586897,Completo
16,0.589534,Completo
16,0.584857,Completo
16,0.515905,Completo
16,0.508634,Completo
16,0.57718,Completo
16,0.522767,Completo
16,0.517256,Completo
16,0.575709,Completo
16,0.532351,Completo
16,0.526534,Completo
16,0.586529,Completo
16,0.587272,Completo
16,0.57523,Completo
16,0.518506,Completo
16,0.575505,Completo
16,0.522903,Completo
16,0.585245,Completo
16,0.511411,Completo
16,0.57937,Completo
16,0.522142,Completo
16,0.56953,Completo
16,0.524645,Completo
16,0.520988,Completo
16,0.519886,Completo
16,0.579531,Completo
16,0.569079,Completo
16,0.580048,Completo
16,0.594469,Completo
17,0.695892,Completo
17,0.62698,Completo
17,0.693267,Completo
17,0.600335,Completo
17,0.699207,Completo
17,0.69034,Completo
17,0.695505,Completo
17,0.68375,Completo
17,0.697693,Completo
17,0.632676,Completo
17,0.637518,Completo
17,0.688614,Completo
17,0.703934,Completo
17,0.704519,Completo
17,0.676237,Completo
17,0.70001,Completo
17,0.693282,Completo
17,0.616777,Completo
17,0.691127,Completo
17,0.70108,Completo
17,0.68336,Completo
17,0.704205,Completo
17,0.616278,Completo
17,0.628226,Completo
17,0.611159,Completo
17,0.693003,Completo
17,0.617848,Completo
17,0.68987,Completo
17,0.622662,Completo
17,0.698893,Completo
17,0.621702,Completo
17,0.684867,Completo
17,0.700729,Completo
17,0.696438,Completo
17,0.703495,Completo
17,0.626261,Completo
17,0.680791,Completo
17,0.69869,Completo
17,0.688419,Completo
17,0.686896,Completo
17,0.691583,Completo
17,0.614709,Completo
17,0.616974,Completo
17,0.715538,Completo
17,0.626993,Completo
17,0.689516,Completo
17,0.630789,Completo
17,0.618846,Completo
17,0.603617,Completo
17,0.689072,Completo
18,0.817047,Completo
18,0.82636,Completo
18,0.733498,Completo
18,0.736026,Completo
18,0.736094,Completo
18,0.736146,Completo
18,0.828251,Completo
18,0.823778,Completo
18,0.834972,Completo
18,0.823576,Completo
18,0.818914,Completo
18,0.737003,Completo
18,0.82864,Completo
18,0.821451,Completo
18,0.829919,Completo
18,0.831403,Completo
18,0.812315,Completo
18,0.847438,Completo
18,0.832228,Completo
18,0.822648,Completo
18,0.723202,Completo
18,0.734317,Completo
18,0.731624,Completo
18,0.812754,Completo
18,0.818778,Completo
18,0.826519,Completo
18,0.831532,Completo
18,0.724746,Completo
18,0.846991,Completo
18,0.822782,Completo
18,0.810538,Completo
18,0.827177,Completo
18,0.727153,Completo
